inn,ogrn,kpp,companycode,name,address,hr-agency,url,site,phone,fax,email
5407053485.0,1085407013735,540701001.0,1085407013735,"Акционерное общество ""Сибавиастройпроект""","Новосибирская область, 630132, г Новосибирск, ул Железнодорожная, д. 12, 1 этаж, 82.901511, 55.044959",,https://trudvsem.ru/company/1085407013735,,+7(383)2090644,,surovceva-1976@mail.ru
5429110088.0,1185476101612,542901001.0,1185476101612,ГКУ НСО ЦСПН Купинского района,"Новосибирская область, 632735, г Купино, р-н Купинский, ул Кирова, д. 30А, 77.290445, 54.36176",,https://trudvsem.ru/company/1185476101612,,+7(38358)23776,,kupino@sznsk.ru
5439300049.0,1045405828115,543901001.0,1045405828115,"муниципальное казенное учреждение "" Центр бухгалтерского,материально-технического и информационногообеспечения"" Убинского района новосибирской области","Новосибирская область, 632521, с Убинское, р-н Убинский, ул Чуднова, д. 108, 79.689243, 55.299722",,https://trudvsem.ru/company/1045405828115,,+7(38366)21659,,center5439@sibmail.ru
5405441098.0,1115476106569,540501001.0,1115476106569,"Общество с ограниченной ответственностью Санаторий ""Озеро Карачи""","Новосибирская область, 632220, п Озеро-Карачи, р-н Чановский, ул Школьная, д. 1 Е, 76.949885, 55.346978",,https://trudvsem.ru/company/1115476106569,,+7(38367)41158,,schamaeva.ox@yandex.ru
5405185334.0,1035401910950,540501001.0,1035401910950,"Муниципальное бюджетное общеобразовательное учреждение города Новосибирска ""Средняя общеобразовательная школа № 199""","Новосибирская область, 630133, г Новосибирск, ул Лазурная, д. 27, 83.02114, 55.035292",,https://trudvsem.ru/company/1035401910950,,+7(383)2092199,,sch_199_nsk@nios.ru
5427104995.0,1045405013488,542701001.0,1045405013488,"Муниципальное бюджетное учреждение культуры ""Орехово-Логовской культурно-досуговый центр""","Новосибирская область, 632923, с Орехов Лог, р-н Краснозерский, ул Ленина, д. Дом  14, 79.383996, 53.840287",,https://trudvsem.ru/company/1045405013488,,+7(38357)64346,,adm-orehov-log@yandex.ru
5438112067.0,1025404577494,543801001.0,1025404577494,"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ ТОГУЧИНСКОГО РАЙОНА ""ЦЕНТР ПОМОЩИ ДЕТЯМ, ОСТАВШИМСЯ БЕЗ ПОПЕЧЕНИЯ РОДИТЕЛЕЙ""","Новосибирская область, 633452, г Тогучин, р-н Тогучинский, ул Коммунистическая, д. 1, 84.404842, 55.252163",,https://trudvsem.ru/company/1025404577494,,+7(838340)29126,,toguchin-dd2@yandex.ru
5401167768.0,1025400527657,540101001.0,1025400527657,"Федеральное казенное учреждение ""База материально-технического и военного снабжения Главного управления Федеральной службы исполнения наказаний по Новосибирской области""","Новосибирская область, 630051, г Новосибирск, ул Волочаевская, д. 2а, 82.984084, 55.056424",,https://trudvsem.ru/company/1025400527657,,+7(383)2882258,+7(383)2791159,bmtvs@mail.ru
5403129197.0,1025401311154,540301001.0,1025401311154,"Муниципальное бюджетное общеобразовательное учреждение города Новосибирска ""Средняя общеобразовательная школа № 47 имени Михина Михаила Филипповича""","Новосибирская область, 630024, г Новосибирск, ул Мира, д. 1, 82.902059, 54.965073",,https://trudvsem.ru/company/1025401311154,,+7(383)3534210,,sch_47_nsk@nios.ru
550702327901.0,310554307800081,,310554307800081,ИП Юрчикова Н.К.,"Новосибирская область, г Купино, р-н Купинский, ул Советов, д. 90а, 77.297524, 54.363659",,https://trudvsem.ru/company/310554307800081,,+7(908)8001383,,
5452116602.0,1135485001145,545201001.0,1135485001145,"муниципальное унитарное предприятие города Куйбышева Куйбышевского района Новосибирской области ""Горводоканал""","Новосибирская область, 632387, г Куйбышев, ул Куйбышева, д. 17а, 79.264861, 55.582396",,https://trudvsem.ru/company/1135485001145,,+7(38362)50993,,tatyana.kalunina@mail.ru
5435111795.0,1105471000051,543501001.0,1105471000051,"Общество с ограниченной ответственностью ""Управляющая компания ""Союз""","Новосибирская область, 632080, с Северное, р-н Северный, ул Ленина, д. 10, 78.371478, 56.35142",,https://trudvsem.ru/company/1105471000051,,+7(38360)21278,,uksevernoe@ngs.ru
5405205157.0,1025401910841,540501001.0,1025401910841,Акционерное общество Сибгидромехстрой,"Новосибирская область, 630077, г Новосибирск, ул Немировича-Данченко, д. 49, 82.874544, 54.9719",,https://trudvsem.ru/company/1025401910841,,+7(383)3444400,,79130103992@yandex.ru
5438315469.0,1055461000957,543801001.0,1055461000957,"МБУК Тогучинского района ""Тогучинская централизованная библиотечная система""","Новосибирская область, 633430, с Карпысак, р-н Тогучинский, 83.714549, 55.042545",,https://trudvsem.ru/company/1055461000957,,+7(38340)22069,,Toguchin_MSB@mail.ru
